Condition,Intensity
WT,1
WT,0.889535
WT,1
WT,1
WT,0.96
WT,1
E484D,0.622093
E484D,0.57093
E484D,0.774566
E484D,0.517308
E484D,0.6
E484D,0.632787
E484K/R685S,1.174419
E484K/R685S,1.116279
E484K/R685S,1.855769
E484K/R685S,1.826923
