Condition,GFP
E484D,0.78
E484D,0.7
E484D,0.65
E484D,0.68
E484D,0.56
E484D,0.67
R682W,0.14
R682W,0.14
R682W,0.14
R682W,0.08
R682W,0.04
R682W,0.08
WT,0.18
WT,0.18
WT,0.21
WT,0.14
WT,0.1
WT,0.11
E484D/R682W,0.36
E484D/R682W,0.4
E484D/R682W,0.32
E484D/R682W,0.36
E484D/R682W,0.34
E484D/R682W,0.61
E484D/R682W,0.44
E484D/R682W,0.35
E484D/R682W,0.36
E484D/R682W,0.44
E484D/R682W,0.44
E484D/R682W,0.45
