KO,Copies,Time,Clone
NRP1,799,4,1
NRP1,3713,4,1
NRP1,1209,4,1
NRP1,1153,4,1
NRP1,1023,4,1
NRP1,1101752,72,1
NRP1,730057,72,1
NRP1,558563,72,1
NRP1,1632444,72,1
NRP1,1671539,72,1
NRP1,10163587,72,1
NRP1,6570961,72,1
NRP1,7507379,72,1
NRP1,7465565,72,1
NRP1,9299986,72,1
NRP1,1374,4,2
NRP1,900,4,2
NRP1,1234,4,2
NRP1,4576,4,2
NRP1,1395,4,2
NRP1,4820,72,2
NRP1,16699,72,2
NRP1,102522,72,2
NRP1,66560,72,2
NRP1,118964,72,2
NRP1,215443,72,2
WT,514,4,1
WT,4415,4,1
WT,489,4,1
WT,124403,72,1
WT,1276559,72,1
WT,82745,72,1
WT,7125401,72,1
WT,1757667,72,1
WT,1115903,72,1
NRP1,1173,4,6
NRP1,1259,4,6
NRP1,1184,4,6
NRP1,2637,4,6
NRP1,3266,4,6
NRP1,35698,72,6
NRP1,947281,72,6
NRP1,1671961,72,6
NRP1,21626296,72,6
NRP1,2305608,72,6
NRP1,9464473,72,6
WT,2985,4,2
WT,7186,4,2
WT,3279,4,2
WT,2919,4,2
WT,2017896,72,2
WT,3632527,72,2
WT,3098003,72,2
WT,2688441,72,2
WT,5390897,72,2
WT,3603732,72,2
WT,2868462,72,2
WT,343531,72,2
WT,3292546,72,2
